	St	Ht	Vt	N
15594	135.82229509		1.0	90
15595	105.118396227		1.0	90
15596	130.636567397		1.0	90
15597	145.373955256		1.0	90
15598	75.0965074056		0.0	90
15599	121.452500338		1.0	90
15600	154.146137571		1.0	90
15601	102.620630294		1.0	90
15602	115.774730115		1.0	90
15603	77.0903234475		0.0	90
15604	131.244587781		1.0	90
15605	68.6508570566		0.0	90
15606	54.9997485191		0.0	90
15607	74.2457381077		0.0	90
15608	100.20888344		1.0	90
15609	78.1061109691		0.0	90
15610	116.629994216		1.0	90
15611	152.337466315		1.0	90
15612	52.5961841471		0.0	90
15613	50.0734585149		0.0	90
15614	89.8673215171		0.0	90
15615	99.233263552		0.0	90
15616	260.4035679		1.0	90
15617	61.6439297772		0.0	90
15618	90.5114687102		0.0	90
15619	50.1395073298		0.0	90
15620	69.8250603079		0.0	90
15621	113.958751037		1.0	90
15622	91.2710819618		0.0	90
15623	103.021044522		1.0	90
15624	83.59449907		0.0	90
15625	125.855734461		1.0	90
15626	168.772595842		1.0	90
15627	64.318907275		0.0	90
15628	92.732260127		0.0	90
15629	95.192821372		0.0	90
15630	124.869643982		1.0	90
15631	85.8599810382		0.0	90
15632	106.050531368		1.0	90
15633	51.0791242196		0.0	90
15634	83.9281073933		0.0	90
15635	128.64123458		1.0	90
15636	126.842245386		1.0	90
15637	101.061833803		1.0	90
15638	48.3813776858		0.0	90
15639	132.642713832		1.0	90
15640	78.8024507825		0.0	90
15641	140.35893421		1.0	90
15642	125.628923832		1.0	90
15643	195.055512255		1.0	90
15644	116.181403523		1.0	90
15645	122.433832578		1.0	90
15646	94.2896321422		0.0	90
15647	79.7030654899		0.0	90
15648	87.8331960535		0.0	90
15649	60.9367741529		0.0	90
15650	167.349838579		1.0	90
15651	160.70955443		1.0	90
15652	87.922322223		0.0	90
15653	66.7777465165		0.0	90
15654	96.0429586924		0.0	90
15655	86.4181361951		0.0	90
15656	64.8794556581		0.0	90
15657	68.2023089494		0.0	90
15658	66.106630963		0.0	90
15659	92.2075398184		0.0	90
15660	59.1011049924		0.0	90
15661	80.0850867013		0.0	90
15662	97.9499041242		0.0	90
15663	79.2717021896		0.0	90
15664	76.8395700589		0.0	90
15665	114.38454171		1.0	90
15666	91.9762834292		0.0	90
15667	131.689916803		1.0	90
15668	120.646165149		1.0	90
15669	161.288872669		1.0	90
15670	73.0540626117		0.0	90
15671	113.280931519		1.0	90
15672	222.306372257		1.0	90
15673	71.6537210281		0.0	90
15674	155.753975543		1.0	90
15675	87.6996155137		0.0	90
15676	159.169109654		1.0	90
15677	102.006237367		1.0	90
15678	96.5061862244		0.0	90
15679	92.3012524113		0.0	90
15680	104.466438931		1.0	90
15681	146.030984273		1.0	90
15682	124.512323182		1.0	90
15683	70.8686353118		0.0	90
15684	94.0405596217		0.0	90
15685	102.528707801		1.0	90
15686	100.407217605		1.0	90
15687	74.3864430033		0.0	90
15688	85.0679233011		0.0	90
15689	88.5805113484		0.0	90
15690	131.711399586		1.0	90
15691	140.149829781		1.0	90
15692	74.6450854898		0.0	90
15693	110.166053933		1.0	90
15694	72.1385945887		0.0	90
15695	137.143890847		1.0	90
15696	77.2898021187		0.0	90
15697	117.626579647		1.0	90
15698	94.1289511823		0.0	90
15699	80.0885202108		0.0	90
15700	139.772023325		1.0	90
15701	63.0222608116		0.0	90
15702	83.6864771864		0.0	90
15703	71.5397133996		0.0	90
15704	96.4278832248		0.0	90
15705	104.802435218		1.0	90
15706	214.24695725		1.0	90
15707	105.564788162		1.0	90
15708	135.419380338		1.0	90
15709	144.018190136		1.0	90
15710	83.6793642432		0.0	90
15711	86.4915051239		0.0	90
15712	151.282883023		1.0	90
15713	147.502908762		1.0	90
15714	123.885568498		1.0	90
15715	104.068757812		1.0	90
15716	110.009918957		1.0	90
15717	115.080809901		1.0	90
15718	151.045514807		1.0	90
15719	81.4698702849		0.0	90
15720	50.6279970394		0.0	90
15721	63.3255822939		0.0	90
15722	157.443524169		1.0	90
15723	98.5283412533		0.0	90
15724	91.7458193695		0.0	90
15725	148.967203604		1.0	90
15726	85.7999793857		0.0	90
15727	106.29864038		1.0	90
15728	55.9204547971		0.0	90
15729	162.243261239		1.0	90
15730	55.7487138325		0.0	90
15731	136.611119121		1.0	90
15732	60.5635224252		0.0	90
15733	97.290852003		0.0	90
15734	133.375227213		1.0	90
15735	136.773980563		1.0	90
15736	104.174529373		1.0	90
15737	161.993476477		1.0	90
15738	99.8801184662		0.0	90
15739	72.7168936475		0.0	90
15740	94.7481913117		0.0	90
15741	61.152939731		0.0	90
15742	107.108169137		1.0	90
15743	92.7295676752		0.0	90
15744	94.2805016422		0.0	90
15745	84.2105245107		0.0	90
15746	87.0556865041		0.0	90
15747	135.960158716		1.0	90
15748	116.775654176		1.0	90
15749	76.8460392618		0.0	90
15750	94.795185441		0.0	90
15751	70.3164634106		0.0	90
15752	91.9422771823		0.0	90
15753	236.091592081		1.0	90
15754	110.238962272		1.0	90
15755	99.4588342485		0.0	90
15756	89.5880567219		0.0	90
15757	84.6288402335		0.0	90
15758	221.31233884		1.0	90
15759	118.406571156		1.0	90
15760	81.7223473305		0.0	90
15761	72.2885719599		0.0	90
15762	226.954258138		1.0	90
15763	98.4762481476		0.0	90
15764	186.650858478		1.0	90
15765	103.527961425		1.0	90
15766	139.03132657		1.0	90
15767	111.248402651		1.0	90
15768	90.9097082799		0.0	90
15769	57.6387691274		0.0	90
15770	135.017470699		1.0	90
15771	121.340234753		1.0	90
15772	177.07902751		1.0	90
15773	188.245801285		1.0	90
15774	57.9437491756		0.0	90
15775	110.076278301		1.0	90
15776	120.747574143		1.0	90
15777	75.8602851285		0.0	90
15778	98.1567898262		0.0	90
15779	85.7313755637		0.0	90
15780	49.0178959833		0.0	90
15781	132.796208858		1.0	90
15782	79.807418131		0.0	90
15783	98.453791909		0.0	90
15784	82.517641695		0.0	90
15785	136.746213605		1.0	90
15786	56.6137215912		0.0	90
15787	146.902806273		1.0	90
15788	156.26185958		1.0	90
15789	92.2031268948		0.0	90
15790	59.7539719532		0.0	90
15791	78.4788486774		0.0	90
15792	100.135380222		1.0	90
15793	70.1806306153		0.0	90
15794	199.000747629		1.0	90
15795	88.7188755081		0.0	90
15796	75.2498295315		0.0	90
15797	99.0234742865		0.0	90
15798	215.158700148		1.0	90
15799	78.2104018618		0.0	90
15800	98.9898412551		0.0	90
15801	172.910767938		1.0	90
15802	104.495247625		1.0	90
15803	65.3064457906		0.0	90
15804	114.279810967		1.0	90
15805	81.1752029635		0.0	90
15806	163.376721702		1.0	90
15807	85.9161687532		0.0	90
15808	143.594436213		1.0	90
15809	223.228209635		1.0	90
15810	72.2283744057		0.0	90
15811	193.901591592		1.0	90
15812	76.1794425878		0.0	90
15813	73.8389195894		0.0	90
15814	110.396145994		1.0	90
15815	110.946581331		1.0	90
15816	96.2654062895		0.0	90
15817	83.0742897758		0.0	90
15818	160.487027168		1.0	90
15819	91.850497393		0.0	90
15820	135.918259238		1.0	90
15821	82.7683514806		0.0	90
15822	92.495421521		0.0	90
15823	77.4983002321		0.0	90
15824	77.3157966403		0.0	90
15825	130.688276712		1.0	90
15826	77.911843041		0.0	90
15827	119.819432156		1.0	90
15828	73.693203875		0.0	90
15829	78.4596390901		0.0	90
15830	88.7368909881		0.0	90
15831	91.5450181053		0.0	90
15832	110.092463585		1.0	90
15833	137.25229347		1.0	90
15834	82.2763454994		0.0	90
15835	75.9345155712		0.0	90
15836	84.8526561987		0.0	90
15837	84.0711708186		0.0	90
15838	70.6675497772		0.0	90
15839	103.512686998		1.0	90
15840	82.3213180179		0.0	90
15841	100.197164953		1.0	90
15842	111.026036677		1.0	90
15843	81.9457114378		0.0	90
15844	195.956058175		1.0	90
15845	83.6320645565		0.0	90
15846	91.9442865154		0.0	90
15847	87.6961534279		0.0	90
15848	124.194256518		1.0	90
15849	129.827012759		1.0	90
15850	108.794935735		1.0	90
15851	104.775977648		1.0	90
15852	84.2144272621		0.0	90
15853	131.00828355		1.0	90
15854	110.583195083		1.0	90
15855	50.0063033602		0.0	90
15856	85.8846273266		0.0	90
15857	96.9825200955		0.0	90
15858	72.2708464256		0.0	90
15859	93.7249638503		0.0	90
15860	71.5265309168		0.0	90
15861	70.541078725		0.0	90
15862	189.395383		1.0	90
15863	57.0858681105		0.0	90
15864	87.8488465906		0.0	90
15865	182.796861815		1.0	90
15866	90.0017358899		0.0	90
15867	46.6794823134		0.0	90
15868	104.034181434		1.0	90
15869	81.6312137132		0.0	90
15870	178.401038467		1.0	90
15871	118.45615522		1.0	90
15872	162.706333842		1.0	90
15873	148.527712745		1.0	90
15874	148.44795467		1.0	90
15875	175.08306003		1.0	90
15876	129.688030573		1.0	90
15877	45.6976468588		0.0	90
15878	76.8719966001		0.0	90
15879	200.551754642		1.0	90
15880	131.785965244		1.0	90
15881	146.070867692		1.0	90
15882	60.86189104		0.0	90
15883	94.4350149473		0.0	90
15884	100.46675246		1.0	90
15885	153.208048546		1.0	90
15886	106.745278492		1.0	90
15887	118.271907439		1.0	90
15888	131.130409422		1.0	90
15889	142.098167319		1.0	90
15890	61.8145948889		0.0	90
15891	119.647577808		1.0	90
15892	118.063177432		1.0	90
15893	86.4526202617		0.0	90
15894	88.3941092826		0.0	90
15895	113.797707021		1.0	90
15896	53.4442188362		0.0	90
15897	49.9934030007		0.0	90
15898	75.8981522062		0.0	90
15899	122.763206569		1.0	90
15900	86.061090438		0.0	90
15901	112.539248112		1.0	90
15902	181.593341563		1.0	90
15903	119.577897358		1.0	90
15904	138.878622844		1.0	90
15905	79.1733454189		0.0	90
15906	83.9573287919		0.0	90
15907	70.738507126		0.0	90
15908	182.51318829		1.0	90
15909	115.899486933		1.0	90
15910	82.345680232		0.0	90
15911	77.4523788877		0.0	90
15912	91.4324765622		0.0	90
15913	124.326552912		1.0	90
15914	71.4162864405		0.0	90
15915	118.366926043		1.0	90
15916	59.2797175087		0.0	90
15917	100.323517428		1.0	90
15918	117.376688755		1.0	90
15919	98.5340867648		0.0	90
15920	130.404100663		1.0	90
15921	72.2667466488		0.0	90
15922	126.405789488		1.0	90
15923	125.384668887		1.0	90
15924	132.937058849		1.0	90
15925	179.051099159		1.0	90
15926	128.508803193		1.0	90
15927	249.69040142		1.0	90
15928	79.708495821		0.0	90
15929	92.516334942		0.0	90
15930	104.200829423		1.0	90
15931	55.8450835904		0.0	90
15932	85.5775214249		0.0	90
15933	121.689411298		1.0	90
15934	111.440808674		1.0	90
15935	183.99876964		1.0	90
15936	73.6181697375		0.0	90
15937	135.699102279		1.0	90
15938	67.3994895542		0.0	90
15939	129.559033877		1.0	90
15940	79.1404291671		0.0	90
15941	180.2920974		1.0	90
15942	53.6385263019		0.0	90
15943	111.585306618		1.0	90
15944	87.3031041483		0.0	90
15945	110.002290826		1.0	90
15946	75.4334295764		0.0	90
15947	97.6943199251		0.0	90
15948	148.984561938		1.0	90
15949	92.9337998873		0.0	90
15950	158.981934713		1.0	90
15951	73.8567317937		0.0	90
15952	102.577422199		1.0	90
15953	46.7127830856		0.0	90
15954	90.308161923		0.0	90
15955	58.9683410176		0.0	90
15956	82.3859929144		0.0	90
15957	67.0836747386		0.0	90
15958	119.987027188		1.0	90
15959	103.071394478		1.0	90
15960	98.8500906442		0.0	90
15961	68.8162652897		0.0	90
15962	57.8330467234		0.0	90
15963	83.1441892623		0.0	90
15964	99.4732659352		0.0	90
15965	74.9192930089		0.0	90
15966	88.5047045054		0.0	90
15967	92.5730775277		0.0	90
15968	38.3861868776		0.0	90
15969	105.189834063		1.0	90
15970	148.516603691		1.0	90
15971	57.3041409005		0.0	90
15972	129.018660189		1.0	90
15973	96.7270831357		0.0	90
15974	78.8465009187		0.0	90
15975	101.466881305		1.0	90
15976	76.4891292626		0.0	90
15977	110.727338789		1.0	90
15978	174.494788562		1.0	90
15979	110.292511723		1.0	90
15980	83.7347595011		0.0	90
15981	56.8657948043		0.0	90
15982	67.0801969004		0.0	90
15983	132.941198085		1.0	90
15984	85.7011761419		0.0	90
15985	59.5120617157		0.0	90
15986	92.6545581238		0.0	90
15987	78.960557735		0.0	90
15988	141.299540315		1.0	90
15989	89.7137101217		0.0	90
15990	163.852223794		1.0	90
15991	108.994712631		1.0	90
15992	134.976969876		1.0	90
15993	79.2383070535		0.0	90
15994	138.130266518		1.0	90
15995	104.099968566		1.0	90
15996	120.116593857		1.0	90
15997	114.855450102		1.0	90
15998	72.0485573373		0.0	90
15999	191.515340016		1.0	90
16000	73.1744898353		0.0	90
16001	109.873274218		1.0	90
16002	122.837396712		1.0	90
16003	208.192394395		1.0	90
16004	143.140817413		1.0	90
16005	122.720785372		1.0	90
16006	99.8917266463		0.0	90
16007	83.2251877674		0.0	90
16008	49.4378140812		0.0	90
16009	138.063974651		1.0	90
16010	143.495393619		1.0	90
16011	79.990726774		0.0	90
16012	133.837449605		1.0	90
16013	88.8533540189		0.0	90
16014	50.3536629207		0.0	90
16015	101.974645534		1.0	90
16016	192.428431113		1.0	90
16017	122.900120863		1.0	90
16018	101.988749853		1.0	90
16019	185.878880562		1.0	90
16020	74.0281861112		0.0	90
16021	122.884033349		1.0	90
16022	150.871531824		1.0	90
16023	129.810641435		1.0	90
16024	83.0431771301		0.0	90
16025	100.401665873		1.0	90
16026	120.908046326		1.0	90
16027	108.218739498		1.0	90
16028	135.065009859		1.0	90
16029	68.8757537613		0.0	90
16030	92.7662607537		0.0	90
16031	86.6245528201		0.0	90
16032	115.402464013		1.0	90
16033	154.160095926		1.0	90
16034	113.212630614		1.0	90
16035	113.188638128		1.0	90
16036	73.5695253134		0.0	90
16037	173.243694846		1.0	90
16038	84.9775525916		0.0	90
16039	161.772516213		1.0	90
16040	161.553631311		1.0	90
16041	144.915817799		1.0	90
16042	46.5130026124		0.0	90
16043	121.334601524		1.0	90
16044	96.9157587783		0.0	90
16045	109.521196493		1.0	90
16046	50.2906594788		0.0	90
16047	68.3051804001		0.0	90
16048	125.888054992		1.0	90
16049	77.5863975639		0.0	90
16050	159.155043714		1.0	90
16051	68.2312815427		0.0	90
16052	129.528429898		1.0	90
16053	64.3205169402		0.0	90
16054	98.0489604128		0.0	90
16055	146.115333516		1.0	90
16056	117.454402483		1.0	90
16057	112.308788942		1.0	90
16058	124.982805704		1.0	90
16059	112.495161674		1.0	90
16060	149.129482973		1.0	90
16061	77.3470712738		0.0	90
16062	91.010205148		0.0	90
16063	95.4307704755		0.0	90
16064	106.442652826		1.0	90
16065	102.336387105		1.0	90
16066	71.061720102		0.0	90
16067	77.1752268118		0.0	90
16068	46.3118451806		0.0	90
16069	68.1645555496		0.0	90
16070	101.87059692		1.0	90
16071	118.315259151		1.0	90
16072	155.621927841		1.0	90
16073	171.132311982		1.0	90
16074	57.240574386		0.0	90
16075	85.615355284		0.0	90
16076	184.789240565		1.0	90
16077	100.496979703		1.0	90
16078	138.770409771		1.0	90
16079	76.6445331248		0.0	90
16080	92.8729490204		0.0	90
16081	102.172935736		1.0	90
16082	135.833260116		1.0	90
16083	64.0843271283		0.0	90
16084	67.7746509066		0.0	90
16085	161.51361636		1.0	90
16086	101.855052015		1.0	90
16087	139.42665577		1.0	90
16088	74.6987822791		0.0	90
16089	67.1515409446		0.0	90
16090	105.595717423		1.0	90
16091	65.2200088984		0.0	90
16092	192.358406198		1.0	90
16093	134.132512136		1.0	90
16094	162.807443378		1.0	90
16095	209.181702714		1.0	90
16096	50.6975815776		0.0	90
16097	99.5706003193		0.0	90
16098	146.875690985		1.0	90
16099	209.224112848		1.0	90
16100	114.306811628		1.0	90
16101	66.7677391163		0.0	90
16102	63.291808713		0.0	90
16103	108.888282224		1.0	90
16104	104.050075684		1.0	90
16105	209.739787905		1.0	90
16106	173.414015517		1.0	90
16107	146.762499804		1.0	90
16108	196.688404229		1.0	90
16109	155.344676857		1.0	90
16110	142.773073554		1.0	90
16111	85.8649637638		0.0	90
16112	139.997448696		1.0	90
16113	131.874372708		1.0	90
16114	69.9501615425		0.0	90
16115	196.364123435		1.0	90
16116	137.23999438		1.0	90
16117	144.748348263		1.0	90
16118	76.915720318		0.0	90
16119	149.550539632		1.0	90
16120	69.6740770209		0.0	90
16121	47.966944233		0.0	90
16122	73.4038084572		0.0	90
16123	107.296006901		1.0	90
16124	89.2259792973		0.0	90
16125	120.620074515		1.0	90
16126	76.1809534072		0.0	90
16127	77.8630526372		0.0	90
16128	75.8389103414		0.0	90
16129	136.3952901		1.0	90
16130	89.6625155054		0.0	90
16131	111.55451645		1.0	90
16132	152.430208881		1.0	90
16133	83.6858160945		0.0	90
16134	135.61637998		1.0	90
16135	76.5455501959		0.0	90
16136	103.062088955		1.0	90
16137	71.9914838768		0.0	90
16138	82.9133183847		0.0	90
16139	89.0399480265		0.0	90
16140	52.3299923606		0.0	90
16141	67.2728412527		0.0	90
16142	132.734194562		1.0	90
16143	82.3896272432		0.0	90
16144	95.5256475131		0.0	90
16145	104.026996838		1.0	90
16146	92.4811951264		0.0	90
16147	77.411167457		0.0	90
16148	124.268878264		1.0	90
16149	60.6604658759		0.0	90
16150	152.449886674		1.0	90
16151	74.9441978652		0.0	90
16152	83.4727024387		0.0	90
16153	44.8606701927		0.0	90
16154	77.6297251993		0.0	90
16155	68.1258015288		0.0	90
16156	181.411693173		1.0	90
16157	91.8273481654		0.0	90
16158	128.441125402		1.0	90
16159	75.3662155635		0.0	90
16160	158.733409587		1.0	90
16161	90.1435811246		0.0	90
16162	78.0741401327		0.0	90
16163	106.669922995		1.0	90
16164	117.635718574		1.0	90
16165	121.228174218		1.0	90
16166	74.9615480485		0.0	90
16167	103.190563745		1.0	90
16168	78.8374485672		0.0	90
16169	92.2165306482		0.0	90
16170	73.8039143493		0.0	90
16171	84.790580841		0.0	90
16172	83.2010369709		0.0	90
16173	81.7376997149		0.0	90
16174	76.6331865431		0.0	90
16175	122.59493698		1.0	90
16176	88.5274355825		0.0	90
16177	109.950580347		1.0	90
16178	131.449105343		1.0	90
16179	106.813320777		1.0	90
16180	75.4449386046		0.0	90
16181	118.477320085		1.0	90
16182	114.004423904		1.0	90
16183	87.9924693909		0.0	90
16184	61.5327927465		0.0	90
16185	80.1165415181		0.0	90
16186	87.2962053419		0.0	90
16187	92.8111657862		0.0	90
16188	77.3072430048		0.0	90
16189	70.3914794842		0.0	90
16190	68.8475008826		0.0	90
16191	109.276200242		1.0	90
16192	75.8523533957		0.0	90
16193	172.808713292		1.0	90
16194	96.5700303721		0.0	90
16195	87.0288628865		0.0	90
16196	69.0698416043		0.0	90
16197	70.0219278374		0.0	90
16198	109.076051702		1.0	90
16199	92.349046451		0.0	90
16200	146.352972543		1.0	90
16201	107.743578561		1.0	90
16202	180.440142648		1.0	90
16203	52.9940302141		0.0	90
16204	59.9283570642		0.0	90
16205	124.509008281		1.0	90
16206	55.6798351616		0.0	90
16207	137.925411662		1.0	90
16208	84.3969340389		0.0	90
16209	91.8256455978		0.0	90
16210	95.5712621487		0.0	90
16211	102.838158473		1.0	90
16212	92.3326598085		0.0	90
16213	202.833517744		1.0	90
16214	101.060646175		1.0	90
16215	117.21102951		1.0	90
16216	104.090348698		1.0	90
16217	81.709947254		0.0	90
16218	123.305715792		1.0	90
16219	109.881313774		1.0	90
16220	61.5688973876		0.0	90
16221	63.4315502205		0.0	90
16222	155.088709563		1.0	90
16223	121.147685754		1.0	90
16224	105.602223675		1.0	90
16225	54.6929265393		0.0	90
16226	172.482736688		1.0	90
16227	155.456644949		1.0	90
16228	109.259601021		1.0	90
16229	43.4162364297		0.0	90
16230	69.9176452853		0.0	90
16231	94.8555930949		0.0	90
16232	81.7510814088		0.0	90
16233	104.447874781		1.0	90
16234	94.5437382698		0.0	90
16235	91.0936280761		0.0	90
16236	72.0327867891		0.0	90
16237	113.954754247		1.0	90
16238	109.473138743		1.0	90
16239	160.736661768		1.0	90
16240	72.5598318946		0.0	90
16241	121.94732132		1.0	90
16242	86.6842411755		0.0	90
16243	83.1948010708		0.0	90
16244	74.8482519092		0.0	90
16245	114.121779979		1.0	90
16246	86.8080367741		0.0	90
16247	115.744212575		1.0	90
16248	104.924286195		1.0	90
16249	111.796527028		1.0	90
16250	88.0220701457		0.0	90
16251	95.8607616428		0.0	90
16252	59.5917112062		0.0	90
16253	98.7126246631		0.0	90
16254	90.3260997289		0.0	90
16255	128.961679681		1.0	90
16256	74.3011728118		0.0	90
16257	142.119794344		1.0	90
16258	144.85190481		1.0	90
16259	73.2218446656		0.0	90
16260	136.100789903		1.0	90
16261	73.9396398373		0.0	90
16262	109.984581197		1.0	90
16263	77.4873090796		0.0	90
16264	122.106730397		1.0	90
16265	90.1556903719		0.0	90
16266	109.37288161		1.0	90
16267	101.771557052		1.0	90
16268	108.282262402		1.0	90
16269	74.3221602182		0.0	90
16270	81.1003462761		0.0	90
16271	122.379060775		1.0	90
16272	106.829958676		1.0	90
16273	103.882527756		1.0	90
16274	123.135472321		1.0	90
16275	50.3340984996		0.0	90
16276	110.027603962		1.0	90
16277	73.3784680885		0.0	90
16278	63.6001552128		0.0	90
16279	90.2392500559		0.0	90
16280	259.750821031		1.0	90
16281	90.0097922114		0.0	90
16282	87.1742726669		0.0	90
16283	156.104973268		1.0	90
16284	91.3793285286		0.0	90
16285	69.1844181915		0.0	90
16286	152.87747379		1.0	90
16287	80.5858245064		0.0	90
16288	75.6017491425		0.0	90
16289	98.9117568341		0.0	90
16290	96.8557347077		0.0	90
16291	68.5907438902		0.0	90
16292	151.740065648		1.0	90
16293	80.1374037582		0.0	90
16294	96.1875666015		0.0	90
16295	139.788111213		1.0	90
16296	65.9565181882		0.0	90
16297	74.8644044563		0.0	90
16298	122.92727677		1.0	90
16299	91.6210458683		0.0	90
16300	135.263940004		1.0	90
16301	71.5600265086		0.0	90
16302	94.8286701393		0.0	90
